# ctmc

210605_225142_576368 :: res_from_gt_mot15_mot17_210605_222723_14_0_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou0	61.064	56.297	66.686	63.628	51.579	170.000	80.917	380.000	364.000	69938.000	64346.000	3189.000	64.817	70.45	72.682	75.904	84.129	65.667	86.25	71.245	61.449	1141.000	13.947	81.183	84.433	77.682	54329.000	15609.000	10017.000	63.868	77.938	84.711	196.000	131.000	53.000	34.474	3.085	54508.000	9838.000	15430.000	2.181	14.640	82.244
210605_225215_404981 :: res_from_gt_mot15_mot17_210605_222723_14_1_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou1	67.126	62.944	71.979	75.498	58.684	51.000	86.974	380.000	359.000	69938.000	62665.000	3189.000	68.232	76.151	75.925	80.49	83.951	70.019	90.975	77.432	70.444	671.000	12.632	87.116	92.021	82.452	57665.000	12273.000	5000.000	75.569	82.586	92.171	223.000	109.000	48.000	28.684	1.538	57759.000	4906.000	12179.000	0.618	8.125	81.677
210605_225208_588871 :: res_from_gt_mot15_mot17_210605_222723_14_2_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou2	67.634	63.539	72.383	77.165	60.263	41.000	87.847	380.000	357.000	69938.000	62447.000	3189.000	68.493	76.709	76.113	80.887	84.05	70.349	90.57	78.014	70.658	632.000	12.632	87.968	93.116	83.142	58148.000	11790.000	4299.000	77.222	83.257	93.244	229.000	103.000	48.000	27.105	1.323	58228.000	4219.000	11710.000	0.492	7.591	81.607
210605_225152_901132 :: res_from_gt_mot15_mot17_210605_222723_14_3_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou3	67.98	63.972	72.624	78.560	61.053	39.000	88.513	380.000	356.000	69938.000	62224.000	3189.000	68.65	77.161	76.247	81.099	84.143	70.547	90.389	78.49	70.946	599.000	12.105	88.684	93.999	83.631	58490.000	11448.000	3734.000	78.613	83.793	94.181	232.000	102.000	46.000	26.842	1.135	58603.000	3621.000	11335.000	0.465	7.149	81.550
210605_225207_892984 :: res_from_gt_mot15_mot17_210605_222723_14_4_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou4	68.251	64.317	72.799	80.039	61.842	29.000	89.319	380.000	355.000	69938.000	61879.000	3189.000	68.709	77.658	76.305	81.367	84.307	70.663	90.063	79.014	71.162	512.000	12.105	89.432	95.136	84.173	58869.000	11069.000	3010.000	80.079	84.279	95.255	235.000	99.000	46.000	26.053	0.921	58943.000	2936.000	10995.000	0.344	6.075	81.533
210605_225150_022195 :: res_from_gt_mot15_mot17_210605_222723_14_5_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou5	68.479	64.513	73.044	81.695	62.105	25.000	90.152	380.000	352.000	69938.000	61463.000	3189.000	68.66	78.128	76.434	81.604	84.543	70.757	89.732	79.505	71.342	225.000	12.368	90.276	96.367	84.689	59230.000	10708.000	2233.000	81.729	84.807	96.500	236.000	97.000	47.000	25.526	0.675	59312.000	2151.000	10626.000	0.295	2.653	81.602
210605_225142_903613 :: res_from_gt_mot15_mot17_210605_222723_14_6_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou6	68.752	64.732	73.349	81.128	61.053	25.000	89.793	380.000	351.000	69938.000	60910.000	3189.000	68.584	78.75	76.562	82.008	84.922	70.866	89.221	80.156	71.516	149.000	13.684	89.932	96.447	83.997	58746.000	11192.000	2164.000	81.161	84.127	96.597	232.000	96.000	52.000	25.263	0.650	58837.000	2073.000	11101.000	0.297	1.771	82.294
210605_225140_188991 :: res_from_gt_mot15_mot17_210605_222723_14_7_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou7	68.91	64.773	73.594	79.283	55.789	24.000	88.657	380.000	341.000	69938.000	59469.000	3189.000	68.08	80.065	76.544	82.718	85.747	70.719	87.952	81.54	71.716	138.000	16.053	88.822	96.460	82.021	57364.000	12574.000	2105.000	79.315	82.174	96.640	212.000	107.000	61.000	28.158	0.627	57471.000	1998.000	12467.000	0.292	1.679	83.595
210605_225156_793168 :: res_from_gt_mot15_mot17_210605_222723_14_8_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou8	68.43	63.628	73.781	74.776	47.895	43.000	85.726	380.000	325.000	69938.000	56890.000	3189.000	66.644	81.929	76.359	83.874	87.485	70.067	84.947	83.46	70.897	170.000	22.368	86.125	95.556	77.729	54362.000	15576.000	2528.000	74.835	78.091	96.001	182.000	113.000	85.000	29.737	0.713	54615.000	2275.000	15323.000	0.551	2.177	86.075
210605_225228_649006 :: res_from_gt_mot15_mot17_210605_222723_14_9_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc0_iou9	62.105	53.75	71.912	59.024	26.316	58.000	75.302	380.000	279.000	69938.000	47920.000	3189.000	56.835	82.95	74.482	85.793	89.847	63.899	75.294	84.454	63.589	237.000	37.895	75.734	92.602	63.449	44375.000	25563.000	3545.000	59.104	63.812	93.132	100.000	136.000	144.000	35.789	1.032	44629.000	3291.000	25309.000	0.909	3.714	89.089

210605_225141_222061 :: res_from_gt_mot15_mot17_210605_222723_15_0_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou0	66.331	62.005	71.334	74.552	58.158	46.000	86.466	380.000	359.000	69938.000	62532.000	3189.000	67.606	75.613	75.465	80.048	84.058	69.384	90.667	76.848	69.676	790.000	13.158	86.599	91.587	81.888	57271.000	12667.000	5261.000	74.615	82.014	91.727	221.000	109.000	50.000	28.684	1.622	57359.000	5173.000	12579.000	0.561	9.632	81.727
210605_225139_340974 :: res_from_gt_mot15_mot17_210605_222723_15_1_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou1	67.486	63.38	72.242	76.931	59.474	32.000	87.694	380.000	358.000	69938.000	62278.000	3189.000	68.32	76.723	76.021	80.799	84.082	70.193	90.444	78.033	70.576	665.000	12.368	87.821	93.087	82.892	57973.000	11965.000	4305.000	76.975	83.012	93.222	226.000	107.000	47.000	28.158	1.324	58057.000	4221.000	11881.000	0.385	8.011	81.665
210605_225120_864518 :: res_from_gt_mot15_mot17_210605_222723_15_2_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou2	67.78	63.73	72.471	77.723	60.263	29.000	88.118	380.000	357.000	69938.000	62187.000	3189.000	68.49	77.027	76.151	81.007	84.128	70.39	90.363	78.35	70.799	645.000	12.368	88.230	93.610	83.235	58213.000	11725.000	3974.000	77.763	83.341	93.729	229.000	104.000	47.000	27.368	1.223	58287.000	3900.000	11651.000	0.348	7.739	81.645
210605_225133_516983 :: res_from_gt_mot15_mot17_210605_222723_15_3_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou3	68.079	64.117	72.667	78.927	61.053	27.000	88.705	380.000	356.000	69938.000	62129.000	3189.000	68.7	77.334	76.268	81.17	84.194	70.593	90.324	78.673	71.061	618.000	12.105	88.861	94.280	83.753	58575.000	11363.000	3554.000	78.964	83.900	94.445	232.000	102.000	46.000	26.842	1.082	58678.000	3451.000	11260.000	0.322	7.366	81.586
210605_225129_692957 :: res_from_gt_mot15_mot17_210605_222723_15_4_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou4	68.22	64.282	72.771	79.967	61.579	29.000	89.234	380.000	355.000	69938.000	61868.000	3189.000	68.689	77.648	76.282	81.353	84.322	70.639	90.045	79.004	71.139	520.000	12.105	89.392	95.054	84.086	58808.000	11130.000	3060.000	80.006	84.235	95.222	234.000	100.000	46.000	26.316	0.927	58912.000	2956.000	11026.000	0.344	6.173	81.577
210605_225141_017096 :: res_from_gt_mot15_mot17_210605_222723_15_5_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou5	68.493	64.535	73.047	81.904	62.105	27.000	90.259	380.000	352.000	69938.000	61441.000	3189.000	68.665	78.161	76.429	81.618	84.558	70.761	89.697	79.538	71.343	153.000	12.368	90.387	96.501	84.777	59291.000	10647.000	2150.000	81.941	84.897	96.637	236.000	97.000	47.000	25.526	0.648	59375.000	2066.000	10563.000	0.318	1.802	81.591
210605_225118_353464 :: res_from_gt_mot15_mot17_210605_222723_15_6_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou6	68.807	64.803	73.384	81.106	61.053	27.000	89.780	380.000	351.000	69938.000	60855.000	3189.000	68.608	78.848	76.578	82.063	84.973	70.895	89.167	80.257	71.562	150.000	13.947	89.918	96.480	83.950	58713.000	11225.000	2142.000	81.143	84.079	96.628	232.000	95.000	53.000	25.000	0.643	58803.000	2052.000	11135.000	0.321	1.784	82.379
210605_225114_018221 :: res_from_gt_mot15_mot17_210605_222723_15_7_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou7	68.961	64.832	73.631	79.263	55.526	24.000	88.649	380.000	341.000	69938.000	59431.000	3189.000	68.111	80.153	76.564	82.761	85.797	70.753	87.904	81.617	71.745	136.000	16.316	88.808	96.485	81.990	57342.000	12596.000	2089.000	79.295	82.137	96.658	211.000	107.000	62.000	28.158	0.623	57445.000	1986.000	12493.000	0.292	1.656	83.665
210605_225111_608972 :: res_from_gt_mot15_mot17_210605_222723_15_8_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou8	68.391	63.506	73.836	74.540	47.105	40.000	85.622	380.000	324.000	69938.000	56710.000	3189.000	66.504	82.017	76.401	83.987	87.563	70.02	84.791	83.535	70.83	163.000	22.632	85.972	95.607	77.524	54219.000	15719.000	2491.000	74.595	77.842	95.999	179.000	115.000	86.000	30.263	0.712	54441.000	2269.000	15497.000	0.514	2.094	86.163
210605_225137_624980 :: res_from_gt_mot15_mot17_210605_222723_15_9_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_2_assoc1_iou9	61.811	53.323	71.802	58.473	25.789	61.000	74.913	380.000	278.000	69938.000	47628.000	3189.000	56.421	82.85	74.372	85.785	89.856	63.617	74.981	84.334	63.235	236.000	39.211	75.348	92.458	62.964	44036.000	25902.000	3592.000	58.558	63.330	92.996	98.000	133.000	149.000	35.000	1.046	44292.000	3336.000	25646.000	0.963	3.726	89.093

210605_225033_417749 :: res_from_gt_mot15_mot17_210605_222723_13_0_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou0	59.171	53.383	65.881	65.096	37.895	0.000	79.543	380.000	359.000	69938.000	49391.000	3189.000	56.085	79.417	68.521	82.65	85.64	60.724	75.945	80.868	61.415	2698.000	18.947	79.543	96.088	67.859	47459.000	22479.000	1932.000	65.096	67.859	96.088	144.000	164.000	72.000	43.158	0.606	47459.000	1932.000	22479.000	0.000	39.759	83.331
210605_225058_912969 :: res_from_gt_mot15_mot17_210605_222723_13_1_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou1	59.987	54.292	66.579	66.793	38.684	0.000	80.475	380.000	358.000	69938.000	49004.000	3189.000	56.484	80.613	68.926	83.377	85.687	61.262	75.512	82.143	62.028	2599.000	18.684	80.475	97.663	68.431	47859.000	22079.000	1145.000	66.793	68.431	97.663	147.000	162.000	71.000	42.632	0.359	47859.000	1145.000	22079.000	0.000	37.980	83.296
210605_225122_442209 :: res_from_gt_mot15_mot17_210605_222723_13_2_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou2	60.092	54.431	66.641	67.164	38.684	0.000	80.673	380.000	357.000	69938.000	48887.000	3189.000	56.517	80.853	68.949	83.499	85.716	61.308	75.418	82.396	62.141	2593.000	18.684	80.673	98.042	68.532	47930.000	22008.000	957.000	67.164	68.532	98.042	147.000	162.000	71.000	42.632	0.300	47930.000	957.000	22008.000	0.000	37.836	83.276
210605_225032_392983 :: res_from_gt_mot15_mot17_210605_222723_13_3_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou3	60.15	54.495	66.689	67.494	38.684	0.000	80.843	380.000	356.000	69938.000	48732.000	3189.000	56.487	81.068	68.961	83.616	85.768	61.314	75.298	82.621	62.212	2596.000	18.684	80.843	98.432	68.586	47968.000	21970.000	764.000	67.494	68.586	98.432	147.000	162.000	71.000	42.632	0.240	47968.000	764.000	21970.000	0.000	37.850	83.266
210605_225055_201002 :: res_from_gt_mot15_mot17_210605_222723_13_4_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou4	60.161	54.488	66.719	67.894	38.684	0.000	81.043	380.000	355.000	69938.000	48506.000	3189.000	56.383	81.295	68.948	83.747	85.851	61.271	75.096	82.859	62.224	2585.000	18.684	81.043	98.947	68.625	47995.000	21943.000	511.000	67.894	68.625	98.947	147.000	162.000	71.000	42.632	0.160	47995.000	511.000	21943.000	0.000	37.668	83.256
210605_225113_185013 :: res_from_gt_mot15_mot17_210605_222723_13_5_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou5	60.058	54.342	66.662	68.689	38.684	0.000	81.439	380.000	352.000	69938.000	48040.000	3189.000	56.088	81.654	68.807	83.97	86.019	61.085	74.584	83.234	62.079	2565.000	18.684	81.439	100.000	68.689	48040.000	21898.000	0.000	68.689	68.689	100.000	147.000	162.000	71.000	42.632	0.000	48040.000	0.000	21898.000	0.000	37.342	83.237
210605_225007_840983 :: res_from_gt_mot15_mot17_210605_222723_13_6_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou6	59.514	53.64	66.3	66.924	35.263	0.000	80.185	380.000	351.000	69938.000	46805.000	3189.000	55.115	82.354	68.293	84.38	86.419	60.388	73.195	83.963	61.456	2815.000	21.053	80.185	100.000	66.924	46805.000	23133.000	0.000	66.924	66.924	100.000	134.000	166.000	80.000	43.684	0.000	46805.000	0.000	23133.000	0.000	42.063	83.965
210605_225059_144971 :: res_from_gt_mot15_mot17_210605_222723_13_7_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou7	57.541	51.217	64.88	62.555	26.053	0.000	76.965	380.000	341.000	69938.000	43750.000	3189.000	52.279	83.572	66.57	85.189	87.237	58.181	69.586	85.225	59.305	3591.000	25.263	76.965	100.000	62.555	43750.000	26188.000	0.000	62.555	62.555	100.000	99.000	185.000	96.000	48.684	0.000	43750.000	0.000	26188.000	0.000	57.405	85.228
210605_225016_245234 :: res_from_gt_mot15_mot17_210605_222723_13_8_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou8	48.704	41.643	57.148	48.856	12.105	0.000	65.642	380.000	324.000	69938.000	34169.000	3189.000	42.08	86.13	58.131	87.23	89.179	48.984	56.831	87.843	49.922	6349.000	36.842	65.642	100.000	48.856	34169.000	35769.000	0.000	48.856	48.856	100.000	46.000	194.000	140.000	51.053	0.000	34169.000	0.000	35769.000	0.000	129.953	87.846
210605_224949_960984 :: res_from_gt_mot15_mot17_210605_222723_13_9_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_60/res_from_gt_assoc1_iou9	19.764	14.489	27.091	15.885	0.263	0.000	27.416	380.000	278.000	69938.000	11110.000	3189.000	14.505	91.307	27.279	92.005	93.418	19.779	21.57	92.91	20.04	5940.000	74.737	27.416	100.000	15.885	11110.000	58828.000	0.000	15.885	15.885	100.000	1.000	95.000	284.000	25.000	0.000	11110.000	0.000	58828.000	0.000	373.926	92.910

210605_225514_260879 :: res_from_gt_mot15_mot17_210605_222723_12_0_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou0	58.014	52.69	64.08	62.813	37.729	13.000	78.574	546.000	515.000	112295.000	82551.000	5316.000	56.618	77.019	67.526	80.236	85.745	60.195	76.301	78.251	59.706	4084.000	16.667	78.575	92.729	68.168	76549.000	35746.000	6002.000	62.824	68.169	92.731	206.000	249.000	91.000	45.604	1.129	76550.000	6001.000	35745.000	0.191	59.910	83.654
210605_225516_123994 :: res_from_gt_mot15_mot17_210605_222723_12_1_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou1	59.475	54.338	65.293	66.705	37.729	13.000	80.377	546.000	508.000	112295.000	78181.000	5316.000	56.424	81.044	67.524	83.252	85.962	60.66	74.623	82.597	61.637	4084.000	16.667	80.378	97.913	68.168	76549.000	35746.000	1632.000	66.715	68.169	97.914	206.000	249.000	91.000	45.604	0.307	76550.000	1631.000	35745.000	0.191	59.910	83.654
210605_225502_280284 :: res_from_gt_mot15_mot17_210605_222723_12_2_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou2	59.537	54.412	65.34	66.989	37.729	13.000	80.511	546.000	506.000	112295.000	77862.000	5316.000	56.379	81.312	67.516	83.427	86.006	60.658	74.443	82.879	61.698	4084.000	16.667	80.512	98.314	68.168	76549.000	35746.000	1313.000	66.999	68.169	98.315	206.000	249.000	91.000	45.604	0.247	76550.000	1312.000	35745.000	0.191	59.910	83.654
210605_225515_635318 :: res_from_gt_mot15_mot17_210605_222723_12_3_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou3	59.568	54.441	65.371	67.252	37.729	13.000	80.637	546.000	505.000	112295.000	77566.000	5316.000	56.314	81.527	67.504	83.562	86.062	60.637	74.279	83.105	61.73	4084.000	16.667	80.638	98.689	68.168	76549.000	35746.000	1017.000	67.263	68.169	98.690	206.000	249.000	91.000	45.604	0.191	76550.000	1016.000	35745.000	0.191	59.910	83.654
210605_225512_618324 :: res_from_gt_mot15_mot17_210605_222723_12_4_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou4	59.563	54.422	65.38	67.539	37.729	13.000	80.774	546.000	503.000	112295.000	77244.000	5316.000	56.213	81.72	67.469	83.686	86.133	60.587	74.079	83.308	61.714	4084.000	16.667	80.775	99.100	68.168	76549.000	35746.000	695.000	67.550	68.169	99.102	206.000	249.000	91.000	45.604	0.131	76550.000	694.000	35745.000	0.191	59.910	83.654
210605_225513_293658 :: res_from_gt_mot15_mot17_210605_222723_12_5_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou5	59.479	54.303	65.335	68.067	37.729	9.000	81.027	546.000	501.000	112295.000	76653.000	5316.000	55.977	82.005	67.355	83.875	86.266	60.438	73.677	83.607	61.599	4083.000	16.667	81.027	99.864	68.168	76549.000	35746.000	104.000	68.074	68.168	99.864	206.000	249.000	91.000	45.604	0.020	76549.000	104.000	35746.000	0.132	59.896	83.654
210605_225507_655967 :: res_from_gt_mot15_mot17_210605_222723_12_6_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou6	59.07	53.788	65.048	66.918	34.982	7.000	80.185	546.000	499.000	112295.000	75153.000	5316.000	55.248	82.553	66.943	84.216	86.577	59.912	72.605	84.18	61.119	4349.000	19.048	80.185	100.000	66.925	75153.000	37142.000	0.000	66.924	66.925	100.000	191.000	251.000	104.000	45.971	0.000	75153.000	0.000	37142.000	0.105	64.984	84.181
210605_225511_926470 :: res_from_gt_mot15_mot17_210605_222723_12_7_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou7	57.363	51.747	63.742	63.172	26.557	2.000	77.431	546.000	489.000	112295.000	70941.000	5316.000	52.834	83.634	65.361	84.953	87.299	57.996	69.434	85.306	59.231	5508.000	22.161	77.431	100.000	63.174	70941.000	41354.000	0.000	63.174	63.174	100.000	145.000	280.000	121.000	51.282	0.000	70941.000	0.000	41354.000	0.032	87.188	85.309
210605_225506_796468 :: res_from_gt_mot15_mot17_210605_222723_12_8_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou8	49.089	42.908	56.281	50.437	10.256	0.000	67.054	546.000	467.000	112295.000	56638.000	5316.000	43.386	86.02	57.228	86.898	89.112	49.381	57.429	87.761	50.4	9992.000	31.502	67.054	100.000	50.437	56638.000	55657.000	0.000	50.437	50.437	100.000	56.000	318.000	172.000	58.242	0.000	56638.000	0.000	55657.000	0.000	198.109	87.763
210605_225450_877102 :: res_from_gt_mot15_mot17_210605_222723_12_9_210605_222741_x99	log/no_ibt_mot17_sdp_0_6_100_60/log/MOT17_SDP_0_6_100_100/res_from_gt_assoc0_iou9	19.941	15.296	26.081	16.808	0.366	0.000	28.779	546.000	408.000	112295.000	18875.000	5316.000	15.315	91.116	26.234	91.648	93.296	19.958	21.827	92.773	20.249	10155.000	74.359	28.779	100.000	16.808	18875.000	93420.000	0.000	16.808	16.808	100.000	2.000	138.000	406.000	25.275	0.000	18875.000	0.000	93420.000	0.000	604.162	92.773

